x,y
26729.294258000413,-2814.992347571055
26706.199228567806,-3508.783241785518
27411.501944154803,-3292.8306579591117
26973.17069934093,-3291.4054985740513
26987.002885094967,-3293.914553330324
27319.65339503819,-3211.5840813737195
27241.27675974515,-3181.7783864766416
27495.931046178466,-3986.2234146141873
27672.846018144104,-3878.292425980101
27839.34816609246,-3820.861467392822
18034.967457876515,-6365.929426443273
17528.077753907477,-6230.8160815838455
17517.63030885163,-6384.787167779659
17275.041839710757,-6854.963225129529
17201.888714162218,-6833.852657430306
17962.209965810594,-6667.210158353698
18315.310454415678,-6840.167414952148
17261.17643214482,-7136.928901729966
17344.23311116957,-6953.213446001616
17230.311445508418,-7180.995834009418
17334.067829310952,-7261.671146269766
17204.745922495702,-7442.869560941201
18347.127987697953,-7654.62792070164
18243.81506027952,-7378.708701223991
18361.723420915398,-7386.301543938978
17869.426528824417,-7221.512454151058
12457.950418518714,-4320.3352631926655
12462.06067498532,-4446.589227935149
12508.71574308321,-5243.888013190956
12530.343146241996,-5349.912424176618
12390.664285319031,-5439.794500753447
12289.75515758588,-5852.691288395939
12639.395187776525,-6116.922652272971
12650.692195054924,-6127.857996597252
12505.287226274864,-6041.386394359804
12195.719799723536,-6085.9916848226
12004.899778797506,-5949.052424205137
12158.573817016393,-5885.367094157279
11522.464275596645,-5272.851796847822
11984.35747822828,-5206.116571187657
11521.164157249663,-4936.429542531151
11767.132084309284,-4898.866644303279
11944.397842345756,-4715.833439517203
11937.796069318107,-4835.488918470054
11958.27045237583,-4787.9565535497995
11564.103946683057,-4315.907768826954
11545.49790340409,-4464.0522121103695
10936.74151795081,-5984.14565456451
10876.87537572637,-6010.237535737151
10545.558701320057,-6127.912652587896
10464.953107993535,-6117.889461832538
10591.159657615723,-5938.968333828765
10467.545533722954,-5845.798523142332
10710.416569950798,-5681.201319316287
11038.534749393004,-5443.809672182032
11112.75852740008,-5488.050048353177
10930.645998215494,-5627.223779801138
10623.31088346824,-5532.960794273545
10778.664740462673,-5163.923189598574
11210.242183110042,-5369.805202961064
11412.616551494126,-5520.752754903113
11311.709135632775,-4679.404065579895
11428.638791671463,-4323.426113038598
11228.532115876933,-4238.880256657773
10842.156386867518,-4182.140433320547
10599.921569486636,-4258.6343894658985
10587.017711069913,-4107.295672851618
10381.58160775462,-4286.020404940216
15659.01898030273,-7324.235930931455
14984.92173813235,-7298.533063051837
14494.011296295728,-7179.085060877477
14439.138976053822,-7306.936304396628
14261.90121979527,-7036.695285870543
14328.355773480129,-6175.928480979675
14679.979366548612,-6305.527583706127
14799.939384986916,-6378.939864118105
15298.918936540518,-6217.090619012677
15267.881257303472,-6324.635318957239
14728.670271632005,-6643.602764200951
14435.35402552989,-6571.692413521601
14403.959534241429,-6634.858576623071
14710.437295858814,-6889.251691664744
14781.191235400403,-7160.453589113369
15147.960753254309,-6961.5628924045495
15049.524350282862,-6893.055231589318
14871.403779747028,-6829.406512443014
14866.114664348373,-6817.886884053559
15234.920207045488,-6766.218856255057
15703.701220204435,-6893.012485301275
15552.805815799231,-6909.391912796336
15747.062755949859,-6556.38519809254
15496.629143929507,-6584.818664846192
15370.251028068593,-6519.425384567423
15578.141517588117,-6385.887546640379
15365.727574275612,-6266.610146476337
15801.09967517005,-5828.509039883589
14224.344005394718,-6881.227280641134
14110.703843107663,-6694.68597769407
13636.148663973136,-6905.6696243176675
13395.520192821043,-6843.2199948486705
12493.42961429094,-6895.8710458478345
12440.290497265205,-6814.570142876386
12905.360305446711,-6816.803626614632
13128.263187163004,-6593.379526837095
13249.91936553055,-6495.366715131423
13030.095036727029,-6632.691405129632
12480.993444450995,-6493.700956929382
12387.602874488457,-6185.951734628836
12970.728204824234,-6383.513100294081
13298.179313172343,-6351.479734566423
13439.634551489355,-6241.76141952617
13788.767526042056,-6326.60852007505
13318.956191442343,-6455.296564264357
14079.797691386164,-6598.316985716823
14030.228765212027,-8038.263357007347
14183.669219361806,-7734.755635156843
14079.5188570922,-7929.842453698832
13907.57789397865,-7880.275114607893
13328.285910549532,-7848.407458202522
13612.909184019716,-7990.903228780732
13665.92061706058,-8025.483735340155
13612.159815143143,-8097.420619242146
12907.202374123372,-8110.212500927849
13270.527177449165,-7290.875365326954
13749.507489909529,-7315.581909205382
13315.321582462759,-7513.749696580252
14056.997680148852,-7551.870591961052
13880.175553158946,-7565.417790494466
13992.766630922815,-7592.045170133033
13865.739701380142,-7376.389506956404
13700.521163899748,-7160.911370286271
13011.525942305636,-7147.756104739078
13030.369750472426,-7140.997227403667
17805.70079902197,-6095.871324069834
18288.90697095169,-6042.027424407071
17782.954546728248,-5863.8998503255825
18459.026783168465,-5659.61658832208
18981.17311187135,-5661.466443909168
18506.699811616036,-5973.147950644165
18825.590712327943,-6046.624133128354
19344.087941152477,-6071.035058947105
19118.85630765715,-5994.485581714026
19423.704341089087,-5932.053660378811
19522.859136796367,-5886.463761491534
19496.130423650036,-5680.3849337796255
18626.753845740506,-5593.751984455286
18481.459605262862,-5548.167507113555
18604.57905589248,-5265.8901432974135
18550.046414938228,-5198.983141699842
18509.193627782715,-5134.526577775445
18653.20899587679,-5132.9775196202745
19191.832756632786,-5121.047049807737
19707.682318117102,-5133.110171580713
24506.427761014373,-3152.9949466166054
24191.193063882867,-3118.1201611671263
22873.438569403315,-3098.424046623105
22572.56558666938,-3073.3388310293817
22795.993276069403,-3166.7931885159596
22728.36524236306,-3228.9400786011947
22868.724863186628,-3304.2668509551954
22982.076761187553,-3308.2124870342122
21699.871708989525,-3240.0862736763124
21645.136898592376,-3112.644412197452
21368.25012778818,-3264.714612874986
20620.67515739996,-3324.040125808292
20827.440826483824,-3415.1432369147637
21279.818924045136,-3449.290484629164
22033.420682076543,-3352.4820988552583
22150.055247784396,-3354.8290125804847
21724.737350389423,-3517.8386160206855
21948.53337496612,-3510.0280594920096
22244.508134137253,-3481.573236322544
22394.697625701432,-3578.62948707357
22193.359610227635,-3579.5472315392153
21396.584864551405,-3465.21587343982
21315.51457304477,-3479.6834253387756
20733.515061076236,-3519.124146028241
20649.489209442363,-3551.7243680500687
20904.17155495985,-3542.1813556216985
20246.191207110907,-3454.1564635732325
20025.54119390925,-3342.5961573213094
20183.668145557942,-3208.2503120158813
20050.280628525317,-4314.511517417463
20014.948325624693,-4664.91714168431
20445.66685163791,-4962.803633657353
20294.568193810726,-5028.217541076075
9262.735007281297,-16907.88118608235
9220.013764690393,-17513.01050464893
10107.719251677927,-16900.041420824953
9866.900747618356,-17221.102875781737
9801.407185490163,-17193.182359847502
9916.528038450357,-16640.012514676127
9850.18230114727,-16757.859627625483
10174.796618503113,-16777.12685889636
10229.969638128856,-16511.07117299202
10366.3081888689,-16531.554800145077
10267.357855579796,-17140.6317831976
10655.60254735911,-17348.24904756531
10559.71465357275,-16551.892100578458
10647.141277812078,-16400.990700676975
10772.939224582335,-16657.779180774778
11014.576487811633,-16443.462993592493
11042.260513941015,-16436.982605575202
11013.276656780823,-16515.060079376974
11088.074179707497,-16567.668586344975
11204.092750844085,-16474.16344471937
11039.733798927376,-16931.005621346063
11040.659249757213,-16992.61755703243
11026.460150533745,-17258.31743735573
11021.303189360942,-17453.878242440467
11200.458120613277,-17653.569894121367
11129.697884231016,-17678.88017618049
10586.696179519595,-17711.95994199439
10341.607986218081,-17699.358128094624
10508.010118205768,-11066.333924549921
10419.006617084126,-11613.406658918835
10547.995452150371,-11652.541702870312
10669.482140306342,-11553.401537897567
10900.783622109777,-11296.69875949877
11177.511500177783,-11412.649828567733
11094.419426255598,-11739.941035489921
11051.463481884815,-11708.475282476116
11122.19178159477,-12019.914806493382
11193.766006802642,-12259.383646824663
10119.15726931869,-12072.176915261789
10040.564186150292,-12252.2688473631
9911.733153321056,-12187.113703383611
10226.803335291934,-11883.72385081662
10183.431284508515,-11564.115537036712
9995.203123687646,-11396.497498246361
9820.349952632834,-11350.390200649052
9728.184198439549,-11514.149717981592
9731.110280183297,-11640.030804663626
9685.575273816015,-11405.80614658362
9837.39691520984,-10912.488508675477
9758.664314037824,-11015.590856356106
9758.821455072364,-11056.830360475222
10071.587072104781,-11003.769254832618
10153.76880467993,-10653.801547814057
10028.07862398738,-10677.539224807719
10026.337285908205,-10637.718444236221
11036.621528598678,-21294.51322707241
11018.407040732382,-21285.389577115675
11014.219638438515,-21218.48533507491
10996.629043098883,-20604.568050441885
10827.316649124063,-20672.091308134786
10840.118261332776,-20533.83525661854
10776.647403173301,-20490.626933005184
10838.364404214752,-20901.605497267938
10796.954522434855,-20913.120765967098
10987.503545339527,-21495.45595664488
10734.280266860185,-20906.341153461082
10709.38477387635,-20874.15365950176
10729.059318810652,-20781.6960373449
10456.6896257829,-21053.344258153284
10716.600688663491,-21733.822841286466
10596.115468684708,-22045.125984024082
10638.081232895247,-22447.96853156279
10537.956876698961,-22515.121859908806
10929.492387941697,-22664.17797238205
10231.712926609825,-22543.822043851615
9301.525132498024,-22605.339765594268
9269.721943635977,-22678.54506604694
10292.190128620194,-15541.293960366787
9985.930839579016,-16259.241562533778
10028.449187007316,-16355.748201318222
10002.522076052122,-16110.270119235292
10037.42528809195,-15815.472869408986
9987.895843145034,-15637.841755747073
10226.48904573431,-15371.81358816615
9843.415919899235,-15429.589271014498
9937.086277428774,-15836.807752037352
9761.048452234023,-15748.098586032367
9483.799644534341,-15646.211539261913
9607.571985416263,-15509.21136441661
9244.478781882548,-15663.940442437019
9502.849442256611,-15951.023050426817
9710.433448512968,-16314.497881689682
9463.359127229287,-16164.238241789364
9178.35591144336,-15608.330855334685
9869.606017290987,-19581.905933087306
10119.32921112597,-19352.925451920975
10147.310045755708,-19199.414197288967
10152.437707075924,-18828.758617785967
10047.346642383869,-18613.928616967223
9963.844944740296,-18682.964272394685
9974.211537204592,-18558.947176054062
9913.630194824518,-19248.003495849298
9847.194112289315,-19383.002542871618
9536.170181862302,-18963.04415097192
9371.42890220486,-19081.161776220546
9405.492456149612,-19212.64987074487
9374.395372133848,-19354.003547510867
9351.456125630064,-19520.407956973075
9660.301982874775,-19846.6529277624
8690.299004216184,-22712.47571666619
8941.734974782566,-22758.636135670684
8953.165433916465,-22895.15440821306
8777.459510633045,-23260.779864561453
8930.20311232453,-23550.524498167037
9022.928031014477,-23420.658984118603
9165.59068932099,-23400.32413029196
9087.995131796455,-22578.880031504123
9025.144315854128,-22309.704124343076
8758.836995798092,-21817.626173190474
8806.172764679653,-22198.41543928851
8715.478416383205,-22402.240165487507
8407.82622634595,-22507.300684085796
8387.342923869712,-22515.58873409458
8238.00310181766,-22149.617238701634
8244.437740210109,-21931.909083732637
9298.271788307,-21749.718205693247
9308.113196283086,-21945.90335456845
9289.120389230642,-21841.403656178303
9513.817186037099,-22083.47612869346
9540.607009780233,-22063.35808548259
9579.368407019672,-22118.415437785054
9588.14485852595,-21812.923182754894
9798.044062714827,-22023.825436066003
9989.937668900327,-22092.5518269264
10171.86582714027,-22015.132412304105
15705.605052593264,-8033.013733008798
15732.861123837982,-8037.093691651198
15561.252057733755,-7627.742221519229
15106.793452702848,-7599.491678217029
15122.628475592981,-7503.154911473686
15223.119421377263,-7524.015530806949
14373.962819746455,-7624.056729633066
14715.448255239628,-7868.486104422967
14874.428388113036,-7725.12451974201
15104.513091962146,-7870.242542717909
15090.544343815092,-7890.689873441814
14857.598565967823,-7966.262209174802
15196.195491706476,-8101.596061619465
14625.147832115059,-8117.602876654772
14378.82933745831,-8101.438107353354
14263.065376288852,-8016.283227962262
15370.082897880598,-5904.712312334293
15669.32144716624,-5907.958440310778
15326.349190758416,-5947.431347567078
15447.219296842852,-5284.409695314096
16369.963660548437,-5514.772755869335
16370.53088933942,-5362.711472118042
16371.116021054122,-5165.181373539452
15927.921458674322,-5090.440078398584
15498.239901665678,-4978.346533716515
15886.826804458431,-4620.001018327446
16169.679399927838,-4171.209897104044
15829.97585739978,-4347.356385578549
15706.399272693905,-4475.808173669393
15501.388860658615,-4544.689590938411
15294.798163279787,-4586.60033249203
15248.068436643991,-4554.439325159309
15130.816691648351,-6088.031391810334
14610.157472985085,-5845.949619113467
14460.599302439747,-5868.998533789771
14734.077021736059,-5743.80614355181
15113.996140030773,-5728.154204382751
14405.67896803322,-5377.596395106044
14638.037405258352,-5350.013801394815
15144.611814264365,-5310.078427675014
14854.782444491499,-4571.912891422825
14929.688357634685,-4456.592940776361
15174.188894983497,-4217.525620865281
14940.727234789187,-4177.667746457913
14678.510394660305,-4379.566517910316
14349.977614538911,-4566.68589469662
14983.035526536149,-4708.271875477754
14282.379136717016,-4386.310154898565
14262.32694903422,-5875.374778997467
21926.521726586536,-7374.39444057868
22274.948015897844,-7238.862573645854
22417.183130442852,-7203.945356287034
22435.193471959723,-6575.226961897251
21564.45940504752,-6655.534394200014
21552.61578964458,-6437.714877788636
21515.493179936908,-6428.813419461354
21668.536113095626,-6420.760976135309
21791.480434480203,-6178.139687765593
21388.27427833596,-6397.1315213315675
21398.543195141316,-6622.406645569167
21438.92630192139,-6685.7922032018905
21657.528377669478,-6779.76649316554
21781.535785874516,-6748.280354898384
22221.63324456894,-6867.591557037289
22008.221109573322,-6850.393464231442
21629.069630229926,-6806.967485172444
22100.66439732423,-6962.765136798321
22120.496605183205,-7119.373448228572
21360.956410234012,-7088.420872374757
26886.20731502027,-7791.557564390206
26683.995042607876,-7716.536107707794
26740.274140132602,-7365.621411590139
26751.99489252369,-7393.543586236539
26215.184882564357,-7678.149193664918
25619.672887335222,-7607.55359170815
26508.644645035085,-7384.051086114285
26418.28037941143,-7291.742989468797
25960.510202201604,-7286.37294156147
25708.794786307564,-7190.839525507786
25838.921442223105,-7362.825592507782
25451.180216152115,-7371.930625818446
25583.273529941987,-7286.31755352176
25407.072457628656,-7217.270468235637
24852.91099882436,-7201.418253980884
24980.39268417942,-7546.215419943136
25196.449034059664,-7567.417483026206
24679.18423283857,-7554.678003771853
24657.393561952333,-7890.6918468663935
24968.377530664744,-7812.916304524587
25612.95982279328,-7705.203727627064
26432.38427485375,-7680.710727562668
26403.760020530153,-7877.155525923585
26222.144149843563,-7891.160871397896
25823.754433595925,-8053.419819292551
26374.145343532662,-7965.757026949749
26532.429824890878,-7955.3167232679025
26351.44530159015,-8013.433927506264
26308.48893518083,-8065.44481324929
25704.931904508976,-8145.7056181688085
25833.00758671221,-8169.544575679999
25208.674178181045,-8176.180004683631
25118.208731162704,-8152.776251648786
25553.936756641993,-8078.736848129187
25209.050927072152,-8058.400996357573
24334.933550332626,-8024.283700994661
23311.711842850946,-7746.3173752365
23085.11308303356,-7755.123433658362
23161.94294768734,-8024.500708880522
23463.254219587503,-8091.159121103741
23112.39543822068,-8156.212500245297
22889.030041597503,-8086.369772166812
22648.787822325667,-8090.619629070961
21779.870239946875,-7960.123411934949
21905.29229114635,-8082.584209786536
20754.338514725856,-7785.07548922176
20543.497429045798,-7804.493038034521
21223.547258785104,-7754.607458996188
21423.151936064078,-7744.771233144498
21393.893609680716,-7701.620188349701
21945.088165119152,-7875.531258463809
22431.339175413534,-7913.810729105752
22443.949415689858,-7705.298376653124
22222.126199448965,-7666.813908680537
22524.014233547397,-7448.875014532686
21627.561377759543,-7560.084937785216
8539.620722945918,-21643.51926950492
8487.849157854855,-21067.433248807465
8555.523216422456,-21460.34121878
8795.700221859182,-21210.965244931067
8813.941803348845,-21337.74087624769
8804.063124591567,-21322.496937926273
8885.7067735314,-21416.379030254484
8928.93046727794,-21322.95495268097
9446.191126975556,-21471.78274136292
9339.463000161773,-21433.065516117033
9278.475929782482,-21384.940162416457
9391.003797905007,-21592.989509021398
9432.743422032709,-21601.06413335372
9975.76464313419,-21555.955706399964
10129.75566470462,-21580.098757514275
10135.909997863624,-21297.42448543621
9901.78108050317,-21487.455928533916
9772.101884425343,-21264.337626849916
9818.992838671447,-10400.481340152855
10141.561406747445,-10365.192409858426
10073.244480246312,-10065.810196762337
10095.633830248318,-9710.202795004274
9841.430282150499,-9419.575795337498
10453.07872521637,-9356.576962854857
10510.66262126472,-9694.164194944044
10486.089596401604,-9500.309662197815
10320.296174150755,-9712.638296808129
10245.701680387454,-9722.725854036507
10307.319184546326,-10150.287710932671
10638.822047712116,-10163.282110315718
10710.129253914014,-10067.252169113506
10689.6598315235,-9864.300439498085
10932.340465968027,-9996.876393372211
11135.793745012323,-9780.211305880226
11139.060266272227,-9528.467947051933
11002.490272457077,-9501.852277163758
10888.68314458087,-9384.266108279604
8300.526624854676,-12391.568642749662
8652.655267938924,-12394.704750929786
9307.046170953414,-12439.025251612535
9727.696479422842,-12362.318684236872
9500.756181250457,-12662.714380720108
9564.202288608769,-12608.690460553462
10069.482703976939,-12561.94781503741
9908.836490485084,-12424.578287759825
9897.156608115987,-12407.918453619393
9976.339732557271,-12341.107629841552
9981.50082771121,-12338.753662857749
9997.339232450031,-12487.318884082122
10271.065050296113,-12465.34988215373
10421.638123710442,-12620.562779627753
10657.189251724298,-12716.42427652455
10739.890619688696,-12310.325926737798
10693.801895807597,-10456.10763187017
10490.336812364976,-10632.26150326626
10473.967885975788,-10808.82775129346
10367.975507931404,-22856.36450402533
10249.836539698286,-23285.695207150315
10595.852639626102,-23261.626447799365
10532.119546328267,-23366.276066453007
10613.77869346707,-22885.624412110818
10655.093974845808,-23861.657067960085
10562.661082117653,-23796.95137373743
10616.64649902394,-23849.571637720434
10614.414905887437,-23878.713353403946
10282.83293200476,-23599.742401384272
10061.379488378176,-24144.12303769291
10014.032691505692,-24397.870796858577
9960.677507894,-24344.385823792392
9769.74723634556,-23839.43316341941
10040.035054167085,-24017.03012020662
10096.327053376974,-23894.459695195037
10227.699845829296,-23257.980669569144
10162.85998354547,-22942.469466120085
10023.971321955583,-22923.806493553944
9756.53803061216,-23212.004705263946
9814.020025734815,-23076.774934888
9573.433037368706,-23285.08295472165
9584.35417982295,-22709.089245707713
9667.332705995092,-23583.989432369857
9641.282959958475,-23769.704067792307
9575.192847195745,-24459.678292170884
9560.169082712133,-24439.472659040228
9524.11742351471,-24523.931349797025
9399.079450365754,-24086.99767646205
26973.607213851712,-5988.637014878906
26667.248012919998,-5981.299551125163
26979.500808182212,-5328.421007643014
26873.406746504603,-5345.877979259494
26648.381315748426,-5396.6002854256785
26741.518465297708,-5618.607396012631
26500.87434177868,-5510.888904559552
26367.528732147428,-5252.762083746587
26417.16409917101,-5678.85187147219
26405.4257420788,-6204.893297095393
26449.329412222112,-6285.853168201139
26321.216329317278,-7040.548216699749
26537.166813093303,-6861.281950487941
26342.979807199397,-6783.984989204916
26543.086956732088,-6681.922507760074
26960.508571640275,-6716.670329906016
26770.899711693597,-6608.706072711512
26801.14734875394,-6335.7570504691375
25924.71249211101,-5630.616372518871
25861.19734155974,-5439.021895905083
26013.211375974766,-5257.034062270094
25857.75332971647,-5331.725904331819
25305.300726631995,-5314.226015499224
24877.735694541414,-5475.399134918901
25445.81047004677,-5477.829817228686
25311.48993932508,-5487.390672346093
25126.62505925003,-5582.615677992897
25024.08501173863,-5575.918606562591
25977.635149598078,-5980.2426546219585
25918.71549554834,-6006.967358941684
25105.92908518745,-6135.138390658312
25282.35585069272,-5941.214049894205
25131.366816728896,-5992.6794340544375
24651.86513510711,-5900.13334517776
24935.233490521936,-6128.543566542399
25825.18322211025,-6191.989381502894
27303.478031940263,-6119.198179892349
27109.31674823054,-6070.8470266982895
27102.69406189072,-5788.25844220181
27546.98886985203,-5753.90146801571
27593.60787054452,-5298.894347957783
27563.885614088536,-5190.783961091561
27094.43744713962,-5206.1602817699
27075.145138848635,-5296.757469560221
27222.643183344953,-6846.227883951084
27178.591341452928,-7141.954033550335
27324.412360549744,-6646.436003607548
27477.343312890865,-6330.229657993103
27149.208860658637,-6181.074512075946
8520.065340898575,-20987.348634842572
8544.363476378703,-20856.535560119282
8628.80944659541,-20700.90088779646
8830.142178341815,-20673.9104393469
9122.233115542876,-20850.484985869723
9069.55231760156,-20937.569491146114
9058.681130361812,-20658.560748496257
8998.035553907812,-20669.832928787124
9136.25659092463,-20516.73819722548
9151.995082477948,-20620.69069075534
9207.06429419631,-20667.556579464064
9253.646498885648,-20587.78890784296
9278.476035670557,-20545.05782685461
9283.521241381342,-20695.390428585924
9657.678990969987,-20583.368995331708
9697.396229274746,-20864.08171666574
9960.96400232096,-20911.595130069636
9975.920752885959,-20917.30548412798
9870.619268272507,-20940.968031851837
9985.213381913072,-20868.523978339028
10079.306367612562,-20900.882433129464
10108.792944469958,-20282.45481379407
9435.167751205498,-19898.58622739247
9229.818007508373,-20142.265232186695
9028.750765087601,-20312.392067463337
9084.11888849272,-20182.23135814399
9028.399556131993,-20182.086522746646
8960.8089831126,-20023.634337791664
9152.17375634423,-20072.643117093736
8838.351174715965,-20120.213511185026
8444.00146265416,-20333.956185481038
8331.151692412164,-20092.315873409872
8209.916116502547,-19939.419858119534
9388.993019652837,-11333.637124804418
9352.37884514588,-11923.297467404815
9510.144327106529,-11966.95739937832
9291.178468932638,-12068.59285961417
9186.543404820302,-11860.875637604518
9034.617981367155,-11907.234180554682
8945.735730839122,-11800.88817207756
8745.600001747622,-11778.95466665393
8572.46473862432,-12034.33647356955
8481.778835282872,-12093.380791888198
8302.689316606426,-11894.85379374946
8471.378082361514,-11836.45849258772
8603.213705615854,-11940.249304160134
8351.628140828194,-11282.278740178508
8580.715422573392,-11378.857908667305
8871.456513756293,-11448.56959535201
9088.503481573618,-11484.737547623181
9011.751055212237,-10965.547925318631
8890.450178994635,-10793.905116395264
8829.948544916655,-10871.66989019992
8828.970348909792,-11262.233594463632
8601.54023675237,-11025.094779196375
8564.178929881416,-11192.871249031188
8238.317230204428,-11167.345071706313
8549.169944367162,-10603.47712935561
8481.003561392476,-10683.94577145544
8687.958532688377,-10459.88088987182
9189.909315902534,-10526.688850103239
9421.987529417653,-10661.241137625033
9310.093899747973,-10801.421749052164
9303.965461127595,-11006.20751157504
9125.16947991664,-17552.739378982784
8976.659289518362,-17482.643182387703
8976.009011508946,-17574.185638153405
8825.99195134859,-17463.028648216805
8763.214164729561,-17787.97404276209
8379.166333249577,-17469.25538716073
8520.72635696821,-17466.64571427188
8669.832796410026,-17604.25962127383
8339.877383720574,-17127.434680458075
8192.257930620306,-16465.36870464097
8328.660795246367,-16489.324150945038
8556.172799606255,-16834.146614793834
8616.248012471184,-16473.03322911293
8864.471146146612,-16495.368818759303
8725.463939356137,-16945.6459802279
8776.84630564719,-17005.678586344075
9042.445421773193,-16951.102641820715
9083.772741288421,-16749.55107995957
9359.671170472806,-16772.627590102828
9558.304816589058,-16473.609191123727
25942.794979698712,-6564.403477951752
24800.921062487392,-6694.627568269307
25018.46101820455,-6773.272866977997
25210.8669890063,-6697.679800203171
24619.41503453744,-6876.022186455044
24998.117967747934,-6974.363070859879
24582.34939535078,-7110.1770135374445
24774.419039181827,-7122.814366937158
25130.899978325273,-7073.52308014102
25749.828914663685,-7163.407052590042
25908.63998155646,-7140.100555403373
26145.534478406997,-6889.606357343392
25903.396625655016,-6834.290902563467
10218.365465840407,-6895.378165614207
10646.290212767972,-6203.882422669604
10282.834144761233,-6416.202696680817
10242.453699119314,-6416.465985028918
10290.861072257185,-6556.202869088623
10520.496075130503,-6591.0356019354795
10667.278995292496,-6426.301498670406
11086.280929181114,-6635.038379818891
11142.971231348352,-6181.143216544305
11403.568227093298,-6393.901490849796
11334.981528483779,-6791.139712003069
11271.701920548583,-6958.183751951518
11391.75790834539,-7037.603346187992
11241.48832003864,-7093.527748095663
10952.940050260706,-6937.326110684161
11243.423112894146,-6793.995437984202
11057.221695607544,-6734.587626389721
10995.231094546787,-6867.558192692247
10318.451884052936,-6666.592414322281
10308.90889424967,-7532.080333860036
10974.701038550695,-7587.2868325638
11095.119217400917,-7392.823510594959
11429.905800841156,-7391.2664238469315
11323.169739474404,-7441.7334940152905
11359.38544573909,-7593.788736569196
11432.042284292509,-7754.627423920258
11319.215706226183,-7957.3798735230075
11314.42853400666,-7989.655124727779
11234.154424446018,-7807.949127112112
11135.26507091711,-7786.361434097899
10804.019236540775,-7749.720357315382
10699.711503285615,-7890.663486492566
10471.381993242978,-7719.9882487781315
10185.069330919916,-8006.932007371681
13625.371768183591,-4762.451250691147
13688.48137312868,-4814.966862189763
13350.612859772014,-4679.292910994781
14073.164121561187,-4594.034858166052
13992.726370337305,-4366.500933330375
14134.714641860313,-4120.125791484219
13843.719730917026,-4179.75178838188
13417.576468844873,-4584.858531351599
13268.42572512832,-4185.501379372281
12881.761210419707,-4165.798324042024
8328.631830073862,-6178.517385700122
8353.33176019386,-6383.124338082591
8378.187942657323,-6373.883053946527
8501.456205332914,-6355.223165546619
8590.82855216069,-6252.243635159504
8619.981240012952,-6457.993814293972
8609.436436778184,-6458.895337469395
8391.087415628284,-6619.591287715787
8684.370748390524,-6695.3947275326
8660.363082640843,-6813.08801289251
8398.74463549528,-6879.097811162494
8405.69250351888,-6812.803164949699
8480.820426395463,-7087.257659119062
9147.457413210059,-7142.415885667996
8704.738600476758,-6753.3858811793525
9704.843612310187,-6679.863437153522
9680.95574380532,-6733.469212247312
9635.796455012247,-6825.113191097909
9261.059147934891,-7037.06260588417
9816.904590187114,-6266.425762979932
9729.973543617443,-6249.184117231476
9733.63038716335,-6327.04796089949
10101.99243225216,-6280.72333490024
9888.632206121329,-8184.045525484884
8658.209340032075,-10335.723539396424
8615.628578854361,-10344.356363954632
9249.868844571485,-10260.778665887705
9434.397697999319,-10297.2721366128
9549.796923310172,-9671.041359207511
9470.496328125244,-9838.077923670307
9619.675797797367,-9736.755598444868
9118.23030490051,-10105.564403112765
9168.56133350581,-9831.168436339733
8859.78298970349,-9875.741120439829
8433.096086719694,-9816.28407331836
8552.51130029413,-9968.054193473308
8642.003331372216,-9952.588078058034
8422.502811793842,-9568.44660875864
8435.449043810906,-9292.28193416809
8631.0442351329,-9329.864789309262
8894.201010244096,-9262.594540392221
8791.534925550692,-9666.703028583834
8954.421447441096,-9649.036794939802
8777.970053581741,-9136.81938945823
8234.321124227507,-9187.954134920661
8247.201196001175,-9113.93316191873
9390.533100970466,-9151.459787479977
27542.486243605847,-4677.996035506293
27279.001617388654,-4672.1738291671145
27560.65618516852,-4798.841974307999
27859.60507449752,-4410.090923857468
27318.15368847903,-4412.649320363226
27612.999908670143,-4137.126658432444
27883.60271396675,-4202.719636346863
14168.41302825853,-4969.741760809065
12832.33660371661,-4947.868401047262
13028.590508772897,-4920.005458903743
13103.805712824946,-4963.0568777603075
12922.70693586195,-5569.96475611542
12952.230401438359,-5536.131373065323
12968.334821461358,-5549.3849063111165
13299.517012799944,-5284.421115611893
13164.783646315036,-5269.423183669519
12805.835739965365,-5338.862663359522
13998.347265346589,-5165.95749250468
14085.521416921765,-5327.318201710152
14043.485501837338,-5525.725979359808
13489.693819440385,-5394.9296448828845
13347.108542408238,-5636.03437932878
14079.482175053194,-5721.80760440244
13816.282071423226,-6095.931194023674
13708.92419443268,-5966.676244483638
13429.586131769189,-5911.568120395372
13319.402007897297,-6047.492348375139
12994.453674264529,-6112.552506681679
13120.071615819561,-5856.348356942909
13062.113455551682,-5827.152440808758
13121.624854126268,-5738.6348053579
12916.350577480418,-5667.417340585179
3217.594701005244,-3288.203216178176
3324.839067272345,-3396.617057812823
3119.82298191793,-3731.413818944018
2471.2376355199963,-3627.7764767041367
2058.1822859641275,-3267.4243585453232
2054.3523605741852,-3242.454096646452
2194.307267946338,-3160.0012821247915
2635.223895248662,-3172.0112606048233
2790.4010291739833,-3182.0338434567884
2967.967452068243,-3448.0808251609483
2838.5647917417155,-2596.7497022667317
2877.8405789929184,-2656.623268487435
2774.0958850143825,-2626.365945650666
2505.9825705357143,-3068.956868084438
2451.885884746674,-2976.0624927412273
2170.303919953165,-2468.5148908994092
2196.4365582403557,-2322.6850451045775
2396.6321140846294,-2164.9459514190726
