x,y
47699.964483849275,-40196.820502704344
33147.526543840235,28932.391896510024
-6013.533555356498,43262.69124626716
38543.115223721936,-29550.070093993687
35706.136019961225,-25243.032291171417
30029.048288004346,45198.17218233848
44988.72126705484,1889.8550360429313
41397.094300943274,39044.516467087466
9188.665183728806,21431.30662294328
926.5642200835922,11711.236129129655
9605.428649296055,-14041.774667490681
40194.445592002136,1822.562794668725
-45314.974464799816,3724.614930631098
41092.17732050578,34772.405813214325
-40009.05274384976,35529.62319424531
-10710.661960041645,-3538.436666599165
10442.27035787364,49051.01339712998
-381.67208551385113,18935.607359915663
38289.14053885284,14816.824956793684
37613.016898412476,-17911.65203409397
-31930.278626121944,-25558.870829229672
49595.76985513501,-25650.47553814437
-47256.26661205395,33316.11257700353
-43344.81378076047,40109.51830995393
33616.85508983625,-47759.887424585744
-40876.4104974769,-15702.142325511924
-11411.226317344968,-1457.0518021537416
-46369.65753782876,18966.013305286535
-26433.848799448435,17215.258844002212
-18402.205533699824,-9869.59781120813
-20009.443153889417,20205.354926622877
41733.35289491538,-4251.373507702194
7049.753514229717,-4758.892946491877
-38647.41671862213,20324.627536133266
31976.787257719174,7767.1524112654215
19453.97136041149,-33425.00225326208
-22610.6029517237,-22739.945909188198
38594.10731372945,37138.76130375995
-24003.008738216413,46984.47858277242
22823.66735778618,17982.675864067765
27968.73023954649,49833.00638501844
44698.76140007272,-13058.437696213865
2625.7086634508873,-13950.288874768547
-22451.01446111517,-16070.305017256858
-10641.567024760934,9523.730275831576
517.8999429144015,23712.080186632757
-22950.12846833515,2995.932239259824
38271.02455971174,-40616.00100583458
-30778.035030516414,-11018.641801991458
43659.418869097346,-12995.77314427076
-25853.649726745174,-39229.0214485721
-33445.55856987903,-22502.758021751746
-119.9101663475366,-25361.023645533543
41952.18230307591,-19446.298702748853
-5066.077638016497,-35102.52160310323
5414.040649184338,47442.70702832656
47641.83828732395,-48225.86931850885
33580.33082865435,45607.097528661434
17437.647681853097,42016.05800705797
-35843.32178597238,31160.817477054505
32758.767995833616,-2305.8627000723363
-41750.76245761295,48009.72396550067
-44165.36860821107,-38564.46107982186
12139.51829385831,-33990.74795579353
15804.875799335648,-17923.085825996
-11195.265299811785,-23438.951471279634
-34112.903610511516,27782.495349707537
47206.70301141627,-30864.65397953733
-31771.058414604213,5576.292023358853
-24256.004543536357,-34319.0673893089
37837.320841379966,34556.004597346466
-4551.260489328702,4113.100736461029
784.7100423590936,-20869.894138440137
603.8653762436174,26315.1207095939
-2231.7394713306403,2940.16545505571
10054.271231402145,-5837.018946215399
16574.77750591867,29178.776121555704
-320.0938729478242,-21667.27704493656
16528.419157223605,37485.25301119632
-30436.63364989708,47019.46433517892
41797.01768882253,-34083.78306160933
17011.8008419051,22334.34246757915
23469.631013043534,43635.18627641218
-40281.25722496631,-14648.410985278848
-14481.268639621248,11477.712306055964
-37162.12876122351,-4250.785429772819
4198.364803506615,39261.89842495145
-15832.635818125618,6461.026881803944
-34440.85289256451,-47105.1923713975
41486.661985671504,-3959.8438553390956
-14664.618337571155,-1370.4215554266598
22026.751271071877,30791.73595053455
-27050.385837254387,37606.199867044634
-35291.06624075926,31752.196629337504
40206.25418593562,-39731.90295910487
32132.372211642713,43457.0637161634
4080.742258513004,-3585.7757471746245
-22172.22796962961,-33140.408009035906
6060.709497268113,-20770.8848074166
3474.960105695568,42367.68787113039
-6626.129151482663,-48631.348278106045
-3605.680148460766,-24657.001417177038
2885.644065177151,-14177.698308557463
28444.04707309931,3634.6119531643017
29508.44278374878,-22664.800635004623
42065.042029414944,-39249.61291839617
13315.577682927993,28973.53060259713
-48409.30098887151,-42224.25592932744
21918.604838914125,28924.51788205197
-32822.23568129579,3300.385254325544
6785.8554522001405,-40317.32562213968
-23738.06429632055,41976.8740281288
-1216.0766968664084,-31220.760035470186
42743.38680473253,-1445.21197062053
-37362.1619057634,32127.43800097242
5024.20893620985,32263.966626293826
35584.126170284966,34096.33431591317
-9287.05957281033,-25982.962063805502
34211.19580639804,41191.24225114379
46218.29377385747,-15239.12262975644
-47316.57324552776,37281.9843700217
41176.89937383513,-11108.706459372874
12743.942064484592,25868.701501823187
38305.978910299054,-41008.29966370776
28756.30281396413,35826.64147038992
-35188.016582785654,-35630.86595249294
4370.192289733521,-44837.784213228304
-2758.966075708824,28543.84720681855
-37699.36439025421,42697.69013108995
-6784.133606252473,19980.995834125868
-15696.562428308103,12484.328209638896
-14809.613720405101,10122.419256533765
-22450.05443308159,-30700.00717300516
46792.60384949002,-20907.475071695524
16639.706807260747,-17209.84051261829
-32501.957456419994,31931.697446563612
18061.65832672224,-38215.24738545212
-48600.92085110674,43981.464757341724
27148.790140042365,-3461.2756786034593
25623.99339180401,-5025.492597326342
-43425.78669735397,-8942.439528261659
-14270.22164219407,167.5442234991831
-8975.98712197345,-26942.56296036459
-44258.15961148656,-16897.433617372946
31148.58151965083,-21166.9935852459
-4169.782743331929,-15775.73663077576
-32978.70534009686,26604.844445357157
49195.59630777974,-20616.929118272288
44135.16887141011,-9921.175512598256
-32611.731069465623,15206.837164516939
-22782.220409661204,38392.74348975479
14586.34622911965,46468.24509530674
-47206.769217232395,-24037.305080162685
-17923.56839475633,42873.2572719132
-2100.9579285812483,4671.160456666313
-31563.914381496616,14355.290509359309
-12742.543838205744,5768.046504898394
34364.80109902742,-34282.076027172596
-49382.28022169433,38377.78286860567
-40956.77734804248,42662.08833048073
-10872.999036216213,-21627.60784177764
-20876.148295108444,37178.62684749442
-45418.05940192098,734.4628741329018
46276.1703191976,41957.009756380416
10213.211779987574,6470.076731538432
42703.28681329825,-41818.57438182621
-8532.196742177755,-3294.508754754988
-34290.28603665945,-36838.88121084524
19649.554364058353,-45871.70375845564
23077.868310849215,-10761.66720448295
25164.673167635177,-41536.03931267504
-26955.88021781774,-24322.90151038303
29818.395534399155,-49981.92373940287
-19663.121039976184,36128.079185927534
-17686.84953398305,18408.25203085612
-21417.858179501258,-32338.540594584676
33084.97875329164,8250.905052310098
21024.18192798081,43169.66406277607
45463.77887286799,14377.77174128827
10962.68637464064,20169.940774022853
-8154.184461252689,-43781.14448169634
20128.914652196396,-33685.48725369394
-24251.312926715695,7596.179544630743
14548.77081771564,27001.21570041285
5662.350830259011,-35294.72085652994
-44811.77976278858,33974.716484507095
5219.928258724304,10180.233485126844
23548.21355152601,27983.68335474166
42474.23641919645,-44406.93539736504
-154.46575239088656,-14725.968050427808
-40330.61511084519,4488.61036330419
-11695.54902872707,43901.842927704005
-33552.494717536494,562.4194325904108
22358.680171177082,42832.289607246545
19159.656731153253,6388.102439579724
46818.32900248026,753.9731623325885
9712.794900972565,-41080.997756618795
40803.55115882972,30392.327013663413
-32168.710660471843,-36607.17973506811
-20833.380039950698,7116.075872631322
17376.02189612706,-6236.149343886832
13458.656938238777,-6059.589413907985
-39548.176037855985,28319.91105605549
42490.50817422104,-45018.0907740416
45264.548722665495,-4112.359540859933
-25713.22106884939,40904.68224433919
-41261.53424192487,21580.519953836185
-39138.90838614189,27812.638902944298
28228.948596683458,-4282.1618452767
-35509.3914629133,-30196.032208666846
2120.2222570604777,-36106.77370563748
-4960.606974896597,8385.882678739521
33752.10936924007,6168.213429202063
44061.96192305369,-291.0912355262418
14320.276389341834,-14017.617452547303
29055.891358154007,-7988.777861673179
46416.217494897064,-18206.124804154555
-42329.21132739125,-23623.623511381007
-4946.671424636406,44048.0213504882
-26803.71416624345,17662.391459661663
31727.446499360256,-5508.1354820154975
34967.539571697,-3665.865004577129
-25667.948803229625,-22029.698807024346
-16314.30125315012,-9182.4075628397
-43790.33451240888,29500.488810726467
-23984.279959869225,23914.823362510695
6003.599703463003,28428.2806985233
-30534.865210785323,24136.318956419032
-4465.067266613021,10374.633853048843
19587.879081922343,-9513.257335856617
17645.191450472543,22267.30215782442
15137.616765527451,-21821.463052351486
-26023.260629137578,-49094.69834627987
-18541.88727411392,-3427.799254275454
37160.61247411715,-851.9540823672678
-30884.02869002982,-19593.25972212409
23520.159791290072,25827.536160876985
20039.28436251239,7554.0851611571425
14087.270980653366,34327.6026898166
25662.012934932198,-30544.138374732865
27907.838902635416,-13948.40923312115
-46551.887131450756,21984.654764763767
47435.13844085609,-44651.74042265876
31757.23229168699,-5105.698626521238
-18098.881279262157,-30970.971941666514
-39067.62452010251,12035.428637643576
-12239.931458542185,-29507.857875335474
34575.34157953654,47267.34549164777
-24153.179478888887,-11126.785603298229
35246.15229809234,33151.76566566207
19280.22996750216,8268.293820537709
46006.56355256541,-27150.156065457166
-10053.766211404058,6181.477215907827
-45599.326247685676,42036.663063855165
-13171.535578984494,13888.769565094883
-43960.57858289217,-17186.629198058246
-13119.224954524821,-9774.408244899301
45304.29332207424,4342.209569711386
13927.534701865095,33822.28755620153
-35448.13248352392,47018.955640571905
5826.526010488653,38041.71932098752
44754.608817265565,4391.743581169693
-19572.298740159757,17813.579237040656
39613.76550529434,-11159.180193885044
-29068.604747631998,-2322.286084749603
13454.503592127032,-48305.43059816566
-42105.7700909532,21621.981783093557
15032.70905583467,-12872.835773300829
32545.771172225435,19951.84459369641
11351.981251643805,-48410.997109314645
1035.4510998722865,-18515.774545675056
45162.34891079669,-9559.49866262935
-13422.98238055386,-11554.068105545934
-43894.6937088226,-42535.358192810134
15926.144551439813,24250.325906263835
-28881.239866110376,15829.63604017904
39828.67707041134,44036.5563765573
20267.537962918203,14447.753203074653
9392.098044652863,-25294.22001528454
22948.887379029693,-857.1552273229033
4924.90329305153,-26167.05116444378
32547.41942258701,32194.144051311712
-26533.157426787835,-29583.262426919067
-28073.923853584693,-31125.62965115111
-27572.177051304327,-37032.134132654806
-16370.520066880666,30407.556658008893
40133.261520083295,-44484.054770946925
-45979.795213804355,48817.49585088897
-44755.68494231177,48661.717301277466
-42076.85639366179,22452.199802394767
-35780.50048602919,-23193.582530647403
27341.160850080825,-35043.817964954214
2135.3728787511404,10290.368424705543
-1587.6870759331086,-28568.787448902654
-47998.05250442277,-33938.12283416961
14051.685013605298,-7688.618937197456
-6884.813285380243,-32349.657381408557
-9803.055299200003,-31887.243928121345
-29880.307507503545,-36833.39800197181
-23489.676230375633,-18457.124723069217
7452.128346898945,-42514.53733090993
37240.11649953709,9987.557950843251
-27372.714725612113,46083.48151975021
47151.05940515889,-43889.120215472336
-34682.46486550457,17020.64553041871
-38393.00351739185,-49396.86352030157
-39638.98335116474,34086.97690144445
27805.20417015633,43323.18276157097
-49804.011719400034,18693.439389814183
11205.416707296623,-43266.761260773135
-40940.99021951991,-28842.94692685929
20230.572292340265,-12578.92353090435
45497.939133166445,-22498.161910366176
-47678.08329776733,27827.85080262007
32747.641671854955,-38201.84452073539
46385.45171293289,-10812.066708418122
8168.845072870768,-42574.9857457721
-29417.621549707463,2295.1294559006687
35927.39297726442,-47490.25871863919
-46226.834776226264,40642.52677918201
-15989.201148436827,-37418.18146725875
-14741.871223556302,-43894.849121128085
-1443.2110234057882,-17231.443421912318
-35638.47875756141,-26270.34332842091
-20717.253770824005,-36300.80599629102
40984.364446953994,-16740.395042620283
14047.140844897043,-44775.35866733484
29789.412586987706,-11461.585545212238
41793.79998185138,-20063.892067702003
27351.33528400282,-36535.495626104916
-8488.910410209983,16092.370294693548
-10271.065467770013,-42596.78688360369
-12810.564118605062,4556.665538313909
-20895.49535827113,-38320.21666802228
28714.51718138629,26567.729630536774
41281.5304660473,-25261.327298083612
36323.763421855394,-21973.962106252377
31124.651678673974,-18699.022375302786
15552.224369626954,47828.56735837018
-974.2580269181511,17490.797921557787
4306.053944829591,-38774.598305063824
23981.6959542706,31215.9008422477
28926.06664123858,-39685.063043650334
5152.2691154941795,-7973.279467548778
-8364.566150202223,-22643.066426240053
29136.536342480456,2732.8706864351293
43597.80211709914,40243.88788344379
43031.432994044946,-10265.222177637012
38660.75496872636,24623.572361921277
21044.497086706702,-18593.79657775071
-36.96328381717073,-42951.9108079071
-11000.796742079921,-35177.63245016301
-34530.49380115889,-11238.67117925923
-11115.133693187106,-1363.7747339793282
-23106.479085962572,-28315.87127846995
-22855.9971090571,26728.23391130803
5892.222657347901,44718.683068959675
-9972.33949256704,31753.25902448287
-38726.070318313454,-45287.244465766176
25232.590905625173,32656.269840804674
42332.32102904625,31006.71695859596
-28903.62380910725,-31867.038723482176
4844.1352467011975,-23365.6269911068
-13234.448187362057,-44929.29448854233
-35070.53839686132,-14310.548854070037
33703.551992244815,12592.615506916216
13048.770844488588,32685.23088580715
-2304.7466997780266,-38980.17399837781
-26574.685251099163,25930.860408505097
47865.37512769568,12203.971186484374
-8607.437212733093,-25520.623128354036
35080.61197217687,22813.75033466093
-40913.799079096825,4428.189036114371
-35779.69603080804,-36324.78832679917
16080.621869725719,37715.4970215398
20577.545551142994,-8463.427075560248
39462.40940325283,-6576.311638189769
-8865.8166562271,21360.08735545767
12502.173224454149,8750.907241049921
-7896.496757997795,2852.468943698394
13239.801776349646,-28277.315210103105
44844.66506702394,-23345.144945323736
9837.45870528554,45301.668254681026
32348.27782789611,-47654.97405382884
40472.894764527155,-32889.1507840517
-37848.499328932194,14759.388962503683
37504.06061313554,-1116.0677154542054
-16671.13666422433,11967.30227890963
39979.67200419095,-40202.27321962291
-8976.286898330032,49763.33238051973
15914.666957162837,36815.47901619777
45351.7600113134,-42379.0306675361
12154.398190706583,22350.740545484492
38403.05113867457,37758.20500832483
29339.082964447007,-30874.619986660367
-6866.030279324819,30071.592143635506
-20839.69730034385,-7280.7734318251605
19445.317309129885,26373.76143515775
20145.274408311976,13744.408311355837
45877.61860734354,12535.947046423624
33970.24460275966,-30521.229007335536
-45691.277052514546,-24623.172356140356
-42187.84802697841,35579.58557465098
-9059.032086273033,9521.131493175173
-45846.46708411415,-8234.49654006998
-18859.749684810813,29422.258018467983
-17070.241874608637,-21378.974152871266
14325.454929360327,38134.33800766928
9355.438111655689,5688.216314799166
22679.903978476214,19979.234252799906
-31410.29487990732,4434.905161810154
-48584.68913998488,-15411.04602080381
26325.558034340247,-24333.049803636906
-5606.350780348502,32825.14874383189
18768.999518937424,-41555.056478763654
-21886.151140342336,-49459.625035600795
-306.8841586227,5769.139709891969
-48917.5579072554,46618.36999899807
42669.46864940044,-39788.37757152156
-17909.70819956834,-4361.6994089019645
18317.352424323173,46201.87067362178
20378.07061117303,-18522.178001522316
10829.027044888395,-22201.215235401705
-15032.159187334337,-2143.5958533946973
7752.412136843878,-46597.897192888915
-33553.607843075704,31024.99484405541
-3828.024385564532,26596.94142091753
-15966.914811094002,-13039.20017868061
45064.06788345057,-19900.467267588072
24296.78087891871,-8528.939153718262
33009.79284728009,31277.084764916464
5914.8914182399985,36337.50939223772
-18100.58205848961,21180.532889701943
-32865.87902321856,43910.32219805349
40566.652245156634,713.4174655713421
-13430.969210567811,-10487.564641055691
5499.75673924159,14060.264863593486
30891.95151150943,-22434.246944881965
13328.776180386993,-12441.539175729211
8969.725900511994,17204.715683934934
-12876.770526236614,14656.533399051486
7965.288173361418,32156.02847779333
-35322.14583939886,25826.111362352378
10369.462123915118,-2235.1382698027055
-5771.24726747873,-2125.161235452011
18000.092659065926,-1030.597607996331
-41583.784944747684,7114.96615192544
-21743.254442328718,-37642.57473461106
-5651.82147637624,-25583.00680873353
-8123.380984378326,-21146.973528485334
-13111.946570194033,10829.34624607863
29655.0119175802,-402.04653277842175
-1464.7594536790098,4068.2365613484926
15123.838050567694,14390.497110814415
13253.8608671265,36505.247287863305
-21625.85512597537,30069.743517484236
-36639.99149102286,-35701.685876355295
-37024.8702677364,-10693.941425975261
24764.41879418223,-22182.77469008476
-10226.62017373379,-26673.49538230268
-43639.10719167292,30027.237283449558
-14896.448986102274,29815.34624143076
-43328.5189561615,40761.66608435512
24689.398188077717,-24622.950602781657
42826.51992138076,6383.327862442067
-39521.81831442172,48722.74281552518
49946.1483599839,19163.22636106078
29468.03219289882,-24216.05202143271
-38962.67322065461,26500.912688265886
14988.294265138347,47348.34608837435
-1937.0897494678684,-13882.085351248219
21414.66948244939,17859.24587208485
27969.09022576286,-2595.7302194868694
39115.92930091268,31747.569839381384
-49227.34136305305,-22856.525769375046
-7369.898697707944,47551.79225033217
49372.870373138176,-31602.811700821774
-43348.72353267158,23261.522749827578
5958.32377952521,-28877.05051670293
-45728.33094689117,-37306.66907703426
33511.23640026519,-40189.74163836226
-28206.705807137645,23775.253580091583
34845.69812139351,-41091.19300018753
22538.55219253955,-35603.72194219559
26177.606395765164,45261.116332776895
9090.63469552407,-44420.513301469546
-17146.510465509968,-6227.614661911107
36711.56201239412,-22661.47998869008
-38100.40883040182,35180.224193281814
11129.18443091857,49310.82051803013
26439.712822319605,6771.624227445394
26622.959094359278,33701.87642478213
-41562.37451957539,-40168.709447531925
-14559.343350417887,8940.626025205667
-5552.473345906139,-1606.6995003533702
46520.77945370427,13199.537754446244
6914.116092039957,1785.2943413904975
-32271.867323748203,-6696.576137317911
-16420.004891572138,17020.380453288486
2676.740921055876,36966.37093221491
46841.277225781974,31320.2554269318
-26288.71137414597,2620.7075245758824
-44684.72437352366,-30889.567703488206
-33058.270262385835,-19398.97666643
-12380.890842711146,46413.32521348858
-20075.265658215092,-8130.405489464243
-10584.541874575936,-42253.51603739685
-2722.8962261184984,38668.6546350862
-21104.960258523486,13473.793628691721
42032.8181478044,-27078.460506318814
26584.96355578468,31481.183503542543
-44012.440747512206,10476.068410018535
27328.99506940374,36169.40402858628
27451.048072688056,-21912.942377531384
23934.395206104873,-3090.4325916733865
-7794.799706331723,20436.148683490686
-21551.92227988276,-32146.079277721663
14293.016655474177,-28410.370486053125
-18400.95707737117,3780.0838548580628
46806.78013093411,13812.424693186798
-3833.7527968443032,-31650.519663006606
-17037.130539805334,16945.17894824128
1361.5346874410238,18895.72008640803
3551.2472582709843,-36181.709056027335
-39456.56287426218,34360.99451847607
34383.40601925469,48681.71744702366
24392.27272083919,-42166.316418996044
29084.158132624703,-29769.826711067228
-28287.13937260299,4174.2111849239145
-11939.448800877717,-34950.763816435094
-33776.599539002185,-46079.555443957164
25725.068640068628,-36076.475769425655
46974.80079083649,39663.13251991589
27616.610103110983,-30887.718318927025
35647.694723825385,10134.49726363722
-1567.137563503196,-17973.36796180311
-6754.0588757710075,-19924.6007086429
11051.393045138646,-49697.74950407002
29349.48403042299,17293.027014356267
3119.943454393792,-1809.1583887082763
-18057.37921562747,-11603.609752947941
-26820.71171839817,20027.655236450402
48710.64927459847,48116.403937995456
-39579.179038297196,15537.27431820815
-4426.715931848357,-47253.100010282535
36858.73911745306,-48301.52639769958
-5172.135676252432,23654.260992462972
4607.7962282801145,7060.013731178882
-37573.73468545602,43498.66969891241
37374.76675534561,11680.60480484503
-42372.84191451638,24075.825410619633
27120.983161473556,-46022.45717902649
43117.44543431522,-42343.224069541386
-6672.686112357007,-28203.350433634223
-31756.758422460374,3644.4096503349233
4378.138391439923,37299.17966217733
-5458.769582210254,10271.105015671255
7425.495124540027,10803.379668457503
13619.636751746688,-24803.976676571703
49484.42737569856,-13934.960311871537
6548.029464035121,-787.493503748804
30437.253194414992,-47585.83017970819
10143.11802645449,41415.1557424296
-22229.28243352025,6509.468882622338
-31776.75729926348,-7028.403770554781
9314.22444469745,6734.947096223842
-18704.8225290092,43162.836972432306
-35283.28188122045,-42418.36742896914
-47978.48829532423,-19269.188696028694
-10685.992974267778,-19822.63999068119
37582.461785365485,-43437.58506468516
48959.83403370081,46523.50718028404
-42298.01946995928,47667.535183676926
-21401.275211709202,-31498.992096315793
-3378.2101856079107,28351.078967186182
26327.166347267637,12508.957751268523
-48102.79278815455,43939.584667193165
-36369.51367632446,5440.990984009874
6213.385411899153,36580.75156616551
28369.651407742702,-45922.237154200695
-23538.41889742303,21149.217561169142
32880.270226122055,36332.062229152725
-22408.45118648984,-5758.633611426567
-18836.178466114095,45749.445153775196
28608.781483552837,33284.715625590434
-17274.640120853248,38670.51623275159
-13458.089957875452,-34281.89795915677
-18194.985412176233,-8319.519520543306
48472.02262010837,24276.52791190502
-31429.71014493139,-9272.959563473982
-45542.25314276894,45610.32991762335
37020.710762666335,-42158.29489617251
-49331.31159011641,13649.751572440238
-31503.345707194174,-46498.16849638868
49091.814991038715,45063.24462134872
41992.364956522455,-11894.061548876667
2581.2169292023677,-40782.38076605256
6787.478724599571,-42404.07425645916
-20759.056295843624,-11047.817669815486
32868.65950178681,-20593.256705910033
3941.5443574098763,-42981.60844499801
49354.155188190285,-23317.232552240606
-33439.133710445865,47485.62507064367
22020.808310376317,-16340.914227257586
20886.811690977545,-48287.57994729667
17919.030180444006,-10062.167213721885
31680.735851107176,26415.865459354638
45203.52483142196,-25631.916948670285
-29483.354231290094,-11493.033535416198
-29621.394706220362,30625.83774090437
-40342.6202631985,-11983.802174894787
-1997.0696815216904,-26944.146637356538
-35938.98477412505,5687.891727333794
8780.732495056953,-6388.597043349464
-46738.18404594805,14752.07792860882
35844.64085180807,-26666.51545442862
-30009.15789340106,26918.744131966643
18645.505034130627,-9287.487976274233
5951.99505095867,-39585.59176346268
28865.75522154897,-7575.627589192502
25895.95743484576,-33353.16579654524
22460.29589102021,-21611.28877089229
26000.997312967567,2870.390632174802
21479.414069819657,12342.324400394378
-49001.41916204528,16897.163712942343
-12446.140287005259,-14658.543169007276
47541.960961319375,-34294.634153349165
3527.202910636995,2613.016666789036
-39862.021571616024,18233.519630303752
-4587.485255024304,-26429.503910022057
42159.842380863876,1376.8475276925374
6207.132430178097,-34026.12217429526
-8717.161475042867,-36761.355866063415
47685.638689481166,-21388.10976144554
17553.053037415655,20532.963748031863
43203.41787436275,-15531.354673925656
49185.07515984991,1442.9090911044052
-26641.21470537213,-46981.915580818364
-26371.06389460053,13978.299941808082
18469.80754051133,-45816.9218103673
-22722.929002662528,-13511.510893557466
38235.541393188985,12077.782311757446
38372.708407587976,28006.4705305344
-48233.11084095263,-32343.45273063912
42374.495658037325,37535.17702384872
-5462.676276615785,-7843.975160673655
20047.664303628233,-25300.539889626438
12585.426761746166,-49614.46430754444
-27838.8179330479,11750.673552289381
-40554.281667224655,-13224.154158624613
-27346.046916909072,45491.66486402661
-32015.038362756077,22871.199228891535
-22247.756024025002,34602.352864756234
46654.651564259206,8017.823255599165
-10280.597999312136,34046.642562414694
33528.42809399024,-1076.4533528879517
-46440.062173903774,-45149.21234911316
-19218.78217667843,7087.060464003736
32741.578005139527,12549.274267034094
-1000.7554011868924,25433.099372981815
-35868.96886493227,42476.50034583011
16145.155678074285,41988.43042938687
160.79555625241326,17161.28280684368
33577.617400295545,13860.538602423489
11780.781438421473,-23397.54778130767
48812.52818922495,23094.993212438865
-14866.715417540654,-33805.07956165675
1537.7396011852395,-40187.69210130717
25697.614018460514,3235.9621408329263
-43277.10643324696,-8258.736570778046
-9908.21295929778,37993.40004176801
-38473.248966045205,5014.234896644343
-36430.001808844325,12550.408413996794
36136.338602981334,12156.533082260568
13800.830029741552,33718.32858369082
48550.12119799969,24511.148364277546
14543.996964624184,38620.3599085075
8941.974058575042,40474.67852368569
-13036.066410419367,-45574.59901106113
-1662.154775561553,38690.04766999178
-14529.479021148916,45305.83602512666
29289.39234924126,6649.822083760948
4642.833059329665,-23849.211642293256
-19039.231247138734,-29531.45541501505
31057.694272318615,-7511.937276106839
15262.630000185307,-48095.26171226604
-27910.346287475197,-38835.99864326279
17013.406037895384,-25669.339566763116
19472.091606714148,35918.22398524913
-31742.35635850473,-2312.2933477921715
49830.19936288573,48687.759972080705
29544.145009333155,15001.936264715421
6220.645726306296,4025.3738085665127
37370.258386658126,5190.468514038526
-1302.6043205561111,18161.61195418595
21853.598740344936,-14207.72444416949
45185.82052338218,47966.5492048114
34082.723183166585,-20213.40909011784
-16592.517546293384,10148.819046413293
-35785.919741323305,-9681.975463993585
-305.68040423382126,-30998.3588506048
-38278.81413758709,-9160.78834341456
14035.642963059146,-18263.56677475982
-32633.18695391777,3613.1642961706234
49739.1799848101,27199.87470595775
-18522.433095951674,-8780.58712219123
29131.070515782696,-5828.733015027976
40271.562331850386,23741.937363709152
-24554.559000372356,46823.04533462776
14568.963471463525,40760.6951065139
-22095.309822579056,-14141.049402580518
-31924.64387412859,17136.05667786169
49883.67018322921,-10044.050328259545
23453.668607954638,29746.974683815886
-42750.881557328954,-29005.906816200033
-23472.837676367588,-28818.12283922389
21608.515628927562,-21538.026757840846
-44777.7096135574,26218.32304643703
-10308.021432428304,-2380.187985277393
36262.587273682344,7103.243369962509
-6760.523234622085,-19795.948396621887
2709.7062241595804,-42854.99127479966
37058.66078960478,-28583.465549433316
-15506.79729199429,13082.388180468895
-28805.81863715104,-10495.436127143521
47842.749284541285,37002.00393290758
8285.872187309762,-39704.23006955404
-11991.486825973108,-27084.243737171175
-45224.67359679454,-37780.2264528931
15546.467890887583,-36114.86705464024
9881.7536814916,42826.46396223948
7318.9975394551075,-29668.610763509463
20437.63361734121,41753.24845668904
-26373.2766853747,-46750.30059776317
-30820.454433066647,-13642.431402704091
41479.025629835385,-41118.57960669787
34167.669158080986,-35693.64198764982
-26541.903989989813,-34966.66114196967
-48829.59136481626,-44450.67511187397
-8673.351412021213,-30058.333017946094
40752.99660257552,-4377.146211041017
-31056.236499983213,49377.98827480666
34277.15494333541,-13506.880949389233
1942.7615545193344,-36011.661263483365
-10290.69648059715,-18826.62315915915
39468.240845223176,-7665.223204984306
-1414.8388433391278,-16017.03405344974
-31038.806204760494,37717.08731437549
3574.6666074847553,-33151.171952003475
-11870.113896980916,-13074.334068921156
-11968.880183549869,2086.3718691894737
-1015.7510681006121,-1729.7351241694957
-31647.808533691335,-29752.794086579514
-1369.7360999580965,2103.3582291501984
48100.157124760015,48435.03525766251
40688.43449642421,-27289.99361932649
-210.7015656826361,-24030.207612058384
31689.303424572456,27087.71081807455
-5024.077397447768,-15088.693728750235
18291.024962876578,-31726.469245776312
20782.220177759613,45105.02114477528
10634.822920169661,-1683.0059887496418
49741.19263145422,-24052.163699088003
-11191.414109504594,-19904.30190884862
23337.453366635018,6401.5886966789285
-2035.4634935434879,28216.2891017826
-42297.836521774836,26420.54579789863
16085.912658500545,-14759.800056791872
36914.78706668661,23028.090253981827
-25553.82704960294,32760.33242467602
45729.04964237621,-32303.50305170697
19225.981184180284,39931.383263857126
-569.6427829368079,22860.318269017065
32739.64475718072,-2874.0550480309766
-47515.74641541277,27512.281410701056
-40836.76739195923,22225.010263742395
42804.97799459191,48017.923242745164
-10653.904260929603,-29813.36490299704
30075.83766695152,-25752.236066765156
-16478.977742709787,14333.475079494585
33377.65767568117,-1548.5281624209035
40583.92499135664,32516.49280547355
-43739.49699269879,-41258.10913371415
31699.43965159281,30201.076350739764
17397.667429891106,17497.06662672905
-39427.197865157206,7860.414035716778
36522.266125236834,15060.978680923909
-11656.429185267192,33608.80228340191
-23836.63378425873,-35958.120124984984
23081.583533034533,5105.345320644749
22521.822787811165,-8634.660354846968
20877.147414460094,23333.804311248718
-7913.615727073297,-30812.937778207594
18556.737758408315,-40623.69180938799
20019.06694543156,30463.516468069196
10210.910698489051,-7634.003888390661
12443.496231944806,-16713.720022833222
-44487.66911840205,8395.175997444392
-5800.986754698157,-320.3301616191867
21817.20751327565,-23364.99233194562
146.10379801034412,-28254.611804393837
47998.95344660976,48825.7388399316
34520.383515197704,-44058.87700746871
12096.33039742448,-40195.9661553666
22218.317734307668,-5312.270777880168
-32171.31376481488,-46622.127247800774
-6096.765719109776,-46120.26706438994
-35037.09696502777,-18708.782117858336
-29531.245197776836,-43181.25180247128
-19866.6288362765,-38498.95969159147
-44229.13030671411,48723.542097863225
-2752.6365170040813,16356.866402418358
-5716.151480050668,34174.351225077706
-23354.8454321024,40546.10598395119
32739.526877206405,28834.80251934194
8970.317163091268,29594.169933052595
-46857.62290506268,-36727.79042713381
-49797.32092426707,-21789.14134234624
32484.438057166986,18391.302695309376
