x,y
15036.00900524964,35290.77983896256
-39318.20753613289,21264.377884226506
-8902.261689201274,-11389.282706859416
16635.98463641529,43160.07932821999
-23456.403279582293,31031.36258610861
-22471.347659218187,-18784.273898259875
-42106.97605026765,12859.177191467674
15291.459445749944,-42861.739882393435
-43025.468948306836,39666.58267730503
5447.5814758802035,-13961.168585495809
-34498.10017732691,-21067.604662650785
19542.258575152704,-18255.907181245322
44147.84496031163,-39793.66243757676
29431.975163347633,-24327.46730580295
40808.290809061895,-42900.43875806706
32668.521349931078,-48884.09373115785
-17501.383286330685,6307.49215581421
-36530.07306694629,-23071.19708432135
-19285.68553172776,29555.964200431426
-11415.089085498776,-7234.735164500638
20674.957455312626,41551.738009570414
-39217.4695742975,-48023.94302871784
-11709.289491496032,4681.635876469237
-48304.298570095016,-32583.866532111806
-10034.721299445247,47614.415593002814
42245.18297737925,31336.479573543063
49354.84560402146,39112.42004492115
-40703.83248554668,11168.328279836425
-27440.760111020812,-48555.76763816272
49293.03737637563,-40312.34562683734
13025.470864432353,-29162.02464273474
49776.126938408226,35145.96772437737
-31261.670356199244,19546.978040483376
-25497.667651508695,8332.591341318985
14280.580166692891,14203.185354764746
-2299.1414278291877,-19837.17774333922
-36975.735353282136,42465.669745315536
-606.9144175292251,-43197.74901753965
-43520.147710850884,44675.65145884964
7033.972927304477,14716.181469125855
49879.207216650066,9580.805683475524
-39272.57263411428,17169.36674775762
-39354.63946249562,49806.978145281435
-31429.726720302177,37805.002606261005
-23164.42319020069,-39889.52787902005
-47344.21230939152,-30283.37615585932
-9728.13417573719,39282.510743865154
-25633.592378580295,39044.18894784563
1913.4413169868526,-25021.64474796773
-2678.003874667012,-43177.20501978488
-45692.72881267743,-21716.032803171493
-3968.6513129979726,27151.70861073717
-41963.64355153166,-28853.987429501783
-10795.901725124524,-5305.884151430518
13025.720671302899,22301.01502920101
-34302.215625146484,-9948.30015494983
-43327.767486500976,2198.6819176816443
-34119.31233374277,45433.63556459687
49485.79421744095,-3735.424380490793
-3538.302667249349,-45144.107015456415
-15697.050336592567,-21982.132565795244
-7952.523412327261,-41103.222667847185
-3605.680148460766,-24657.001417177038
26141.23084925395,-33316.35268752824
-28769.10265946322,-18866.096736996107
-42295.1365099625,-13591.670538824885
37917.09516804735,41647.70186277964
16477.58588976331,43340.616905688956
37236.524913019144,-41843.33357743255
-15940.902368945031,-30321.90264181491
-3775.6922985317633,14257.769569610535
17820.71303399473,-31527.52910380132
-2128.986051558601,19427.171405404864
5888.804903301148,35909.46491664777
-12089.263334586487,14940.671915099956
-30554.697883484838,48749.914459510735
134.19561943759373,11997.136225166316
18547.30658035315,-1038.9353671937051
-45461.82729796653,17817.89951825408
-17152.3310433344,35206.91703527492
17178.515715808106,-7087.786639124171
41478.25117981516,14566.34338984697
-2604.559863651046,5559.711595777439
10649.678321254985,-37224.701744884995
29468.946255450133,-37204.94706217552
27693.8189077518,-24243.389373727052
1531.948373332326,-26981.207791763183
-10676.768746630416,-49382.936068085946
48920.133081435815,-33668.18564077887
32958.81007531409,-30141.388285488112
-23822.011686041544,9245.836842679144
-19484.418254203683,20983.274706698074
48502.02145328388,13388.594770085694
-12040.524990589962,-47435.08586845821
11260.678049548134,-28908.382565489777
-26986.510463855273,-6699.200398076943
-1224.8552568610016,8935.549014891398
7812.368433577488,48324.92367850332
15816.765129520127,-40549.220375560966
-3081.101287177712,32671.64962972977
-27962.51743248477,-18283.20098944407
1249.5720030566426,28026.65216065996
5301.922792014912,-43573.75850675929
13836.968332793398,-44483.412953289706
22562.26660156966,-5910.587992047022
19892.03252061604,36790.57611973076
-36496.20870722048,-49951.2982238133
28121.35806353595,-41616.47038548932
12531.886181548125,18954.589175776993
16861.640623735897,23474.893098260163
-40488.2637541151,-9524.615716273944
-37095.80320260801,-46300.65725706778
4310.97183351179,43827.76255148326
18628.71458964852,-43572.605070611935
33443.41681375775,-33320.84083278805
-49207.177963642025,-22134.370634437193
-38553.76774299244,-49022.66783946729
-34394.61956791196,-4292.324671485392
34025.32995312559,-38005.642247750606
37971.32750009491,-20699.991031381225
-35843.422362571495,-31797.067832099703
-20402.688103661592,25180.660458949646
-27454.1095305733,1333.2562583317608
35393.27953507421,-30820.36616514663
-43214.453788058614,5399.756978411218
-7005.34022260777,-14869.688141810577
39915.53708751356,-12494.187471079398
-22692.82898221252,35769.42866939159
23281.000524600317,43366.26018651604
36420.50677464665,35770.833364163045
-39462.06043052187,45476.15151679965
-11666.63990062493,7419.909524706436
-36254.64235633033,-26590.235140508357
-41274.631724963394,-31441.604941972102
2244.348289151543,18484.04959143166
-2833.0707026128275,20530.384571781447
18590.884918009266,35103.244152432315
-44861.769630442286,10972.367465793153
-41074.78958012647,-34530.972256208646
4679.915772794429,-15409.0195507542
-48687.209482597595,6130.152974116698
44287.152257658665,-27656.26418117311
5950.83153881506,33191.62521201122
-47003.724618836175,-33893.32925292075
-11149.847362682718,12660.88601032631
-21088.0670897742,37093.246150528605
-40057.189764005205,-41532.02269044825
-15012.132691682178,44936.82106760328
-43786.76443317842,-24760.567343429197
44221.072647419925,7044.874755176033
-27574.814036468222,29871.458201603553
47377.04082007024,-28289.333675712092
-17929.221118262383,1547.1559792445744
-7693.415102949674,9642.44095402813
-1614.6608278814645,11689.766319198046
-4954.949743765557,5594.220749045764
49289.045611153924,19544.03824337927
24415.65371981762,12247.112570040365
3113.297770000445,-21453.648803892935
-25327.57280720572,-15171.122976433771
-48517.63053943838,12311.51743266643
-17100.421772867925,35635.555059416205
29350.37658986661,-48220.25902288048
-13788.41568503728,12907.498258006255
-6450.485990752463,15331.106279325124
-9057.308206456093,-26636.79486387709
-26197.52222433589,37504.686440571386
33246.466250249294,16120.355778236206
22318.402711862316,36342.93022749748
-27521.546043103663,20377.776560658713
32339.550260460335,7091.644228413019
13788.29283897014,-31468.799896275956
-39404.544684508466,-23731.569738665257
37512.473460071364,46275.27106852609
-39643.336662733185,-41144.435620107724
30838.344042530898,-32513.49024033605
-21231.18521227254,-49284.823600378026
1012.7608922143594,-5750.570322125892
12801.1300701399,-29781.268263142356
-35131.84815125068,18208.516046064215
16544.33664889079,-30372.73404599041
21334.129374565247,-4665.349749479875
-14441.612630842315,35490.28872472677
9784.326261033382,4802.598899427912
-27811.119720687904,9815.744132772375
-45632.66736502529,-46908.5919503768
-14765.472452475215,30933.50706829603
23520.159791290072,25827.536160876985
46758.44174086998,-17029.094716271433
33961.60094154121,-20628.5032661653
-25476.412140749915,-47828.96472158944
-24513.234597678867,-31944.31131276887
-42044.24381996925,46207.60402267572
46315.28022169047,-399.22371895846356
19881.515866440426,-2782.0283858743132
37730.82409556274,17529.534709232976
-33654.269212543084,33609.679323851946
-42168.491391589,-9367.067072623537
-43375.15087713222,14059.692084061991
-49640.68181360779,47742.73875644479
-5470.7818389749145,-33332.38749773895
20632.339327856753,39180.402157477336
-45825.19130033122,-28404.495828509014
29254.989752433725,33989.14787131284
29670.059707387274,-35845.35929277905
1006.4054688651458,-13240.912856951725
26912.96559567129,46316.53117953094
21662.320021555213,-13151.62602350306
18713.76284771309,-28882.83302396022
-35015.47433931041,31758.00534376465
-29478.3599743039,-9011.991053290758
-28573.34125486368,29807.63853117896
-15998.0430863343,3687.4354414282216
26394.347303586408,-4664.505342537328
40477.48392759238,462.6249092864354
-38088.53838518016,12100.907306770225
44975.16880305379,7274.856641543525
-2421.0779930042613,-97.59034931637878
39382.15998521928,-38963.182895897466
-45933.90575911287,46932.92374798563
40017.63119964079,34668.73610405146
-29925.828233786822,-6829.08255256629
15062.318153482645,-2907.120998829171
6638.671451344846,10073.323464395246
25808.07044537663,-37819.372639671325
-757.1482400127838,19688.531437351696
43739.971800317835,15726.897907131932
34164.25451267504,18085.796971837943
-4698.498013039165,28024.381991342827
39940.36056192063,-49265.82307232015
-4185.909493247242,-26937.464212934705
-40911.55656996919,-25769.7959774291
-1832.168187352634,-29602.289620532087
1073.3650137668471,46507.76487821544
-28306.199202780834,12119.381761439918
-17130.809762226563,45439.80664753826
-35139.62431296032,21949.344845940068
-16889.533892402153,-44712.21428606631
20965.0784337027,38547.971615286384
-9283.97914480117,-12516.513932883356
48470.51854420063,45443.78807630976
18100.87314068294,46640.63379843612
3341.51152443567,42064.84269935622
10028.95445773091,2602.2640175788592
33294.19329355729,3449.0355716623844
-9494.826522153566,-37671.07578707696
-39683.97753434063,-40556.76263717456
24045.13712068368,-43947.875035656136
-21852.46376384742,-45366.80195924188
29993.91758956742,-6261.1043324871
-6113.636422515323,-10696.469926100737
-40961.750984613696,-25415.31121068046
36236.90848764041,49954.30913728956
-24144.976825756316,-6269.935601461097
-48449.02984177719,-15693.615438707753
44280.9551253506,18237.251752761164
15859.84948619592,-48376.508530717976
-40940.99021951991,-28842.94692685929
7363.0245457040555,-4359.452166858313
-7624.254293258681,44395.17519808733
-18675.575723351478,-25537.873324579265
-42832.8776669549,20933.232576426453
41137.64926373416,-24718.624845762904
30198.424924749157,14083.387810750313
-15162.617871555816,8063.425489138099
-22856.455244322515,-14971.230412711866
35909.53981572617,5341.2878331574375
28769.45975305989,14497.796236331273
46120.04611613476,-8942.911985761448
-5915.191628817951,19201.270812216342
3211.157687358801,25984.36377372102
-35842.98023451216,27425.195042395444
46675.87397952564,43854.02395223921
-20221.058426805394,-32258.46524804088
-47225.16552769809,26400.52461273985
-41990.29436137993,23429.7485764303
-20906.1305730974,-15675.56678845059
40488.6933324311,-38770.34188976478
-29815.63484590164,-37790.465138811145
-3140.356895186791,20661.748143731897
-18586.944138269555,-7739.074998075735
-28106.280300010145,21584.032395202103
-23479.45671505689,31286.850390544485
-37729.93914699787,-5241.369772760085
18343.75277095557,6121.95450710753
20891.044950944026,-12302.047898015766
10096.892556884774,-1869.6615458813958
8035.0046790323095,29637.6107761114
-21415.119067015854,44517.81262142738
-23225.0901805384,-22875.675031730734
22858.263737836016,-22382.319815308805
-24250.512778965705,29553.98619752987
-48213.65688924098,26022.54598075928
44328.91345062295,36292.09787734044
-44200.66450959792,-42234.76736371212
-34401.6800684213,-45806.93226660337
-26930.776473287922,-19510.478237908348
44685.341041325555,9338.04526620068
6500.402619311929,22207.7699254851
39038.691789094,-43723.95325378769
-16523.034096652143,-31068.712284070778
-26344.489100703617,-30056.863778274477
41076.212431658976,-27813.537795158983
-10128.295161289392,-29916.39342226029
-5028.346671218565,31399.942044820462
-8177.6728472866325,-39897.47991324537
32289.919281702816,23745.634072466924
963.5967872362538,-22687.76259055363
1092.2879408985953,16881.652908423006
-29385.329161584206,-18778.064451947474
43720.79354695064,-9123.296590795893
205.75875510764342,47959.396937633755
10918.662402139611,-28844.339756244142
-11956.833885986518,-32317.093264921827
40024.088204456246,-28306.582847980888
-27142.15310915997,-7080.972829903986
37195.36851385137,44502.668741278394
-24216.053381516,-18592.450903008827
11463.608257111879,40488.482012266424
20901.787605058165,-46393.35510058873
-25190.077688977584,9250.026949509604
-35716.14382995365,-33037.59981668239
-48666.453361919215,-27306.57260919287
-30085.139502083846,32647.15257619535
-40863.3489682998,25015.22754886496
-48580.620478886536,-34162.56468636059
-42092.922189692676,-41208.655267304726
26159.669820012543,42278.119094763686
-5688.7970291468855,-33797.94719762455
37267.64866271141,-38470.949385303866
-40409.73603140459,-45845.39814397615
21209.983290913504,-6882.010569734986
7628.791696324022,-47062.13453875745
-47455.82967179365,24580.31107477916
-16220.035666173693,-4836.294844591383
-45122.718512881256,-30651.08132535921
-17605.599497660452,12732.574092448434
23741.04227138727,40701.05201604372
-47666.83466929958,28032.301770094724
-22235.410070262507,-49899.458339115314
39270.88897546169,26053.2152240325
-14426.356857333045,-47227.22096552337
42217.02728210606,28271.834197542932
-31531.957381801923,-33515.876415461564
-8237.836090216,-49851.09224264941
15143.370068102713,-49688.64782289155
-37131.74368902812,1418.2542957006606
-10154.431164196387,-46818.11517457204
-21220.056013010002,9029.116195222465
10285.855361508078,-18128.279834143577
17876.218391361508,6035.9216782851945
-37304.064680121504,-30084.239750078013
-37998.07610348947,44459.318422831886
-42984.488070756364,28929.26250979142
21128.82852263662,494.0439912498595
-25306.84085486068,-3010.8013257949874
9032.551803937538,-11497.286453825394
28110.109360725157,-36675.33669284659
-12106.191557966706,-48362.209968530515
-25603.125411847726,-31261.033689892236
-9674.007794787509,17050.6111793121
-29960.837301641095,4410.335692105427
-49242.28292059214,21601.172493893682
43361.11993749676,-17.021277917272926
1971.7086202197586,-34525.7332296808
-6769.949406334242,-11435.87564812789
-17210.486039246443,-26664.29859568382
21169.910350722952,34103.59420803271
30330.919476326933,27081.578922849636
-49243.43471423542,-19804.88267267293
3192.142396357234,6105.138717564707
-15569.755787127426,11502.240976036604
43417.87629424767,-11284.547215387563
-18972.982577897346,13220.79481496481
-25135.92505745792,-18088.97502190736
46704.44584648452,-13660.23004560637
-41013.10970431405,4745.222647573511
-33343.156199691526,-39463.50110109784
48036.00344094423,-15166.041722623126
5107.260964159943,11661.808530663298
35873.976605705524,-22900.427163005577
111.59359167332016,30852.546511788638
-7421.68545497226,-43486.78921243152
-5252.133843871176,40688.89023092313
-24717.012127408023,44848.90831529729
-21298.214276483395,-32264.82644475852
-6900.975732655734,3641.8109553100207
14107.488100712517,8271.892214109488
39604.69516427096,-17276.018901146672
-4278.475893710843,11424.323396262225
19132.384402135092,33678.1949097823
-17345.750685763007,49096.7538569983
24754.937591524827,-8184.329360084442
-12746.30754431152,43172.33110643606
19919.198992297504,37336.829081969205
26412.987925710273,-23872.022352880216
4007.845007869548,24510.947523803028
30047.34522867878,-47416.075125521325
42493.92443513589,-47389.37740675187
36296.08229190524,-10425.16221683334
-21571.25395731261,21703.486250082093
-28514.6866860581,-16457.934791820517
-25836.62609355277,42443.2689043839
-22217.96379742118,46316.96328268029
4555.425467286378,43564.868759693854
-14874.383327955742,-25099.56799390236
31925.452336549577,-39370.71546895794
4218.307249143072,-10339.676094074179
-22244.35801870428,-24094.458236822768
39939.01429332969,13899.19293314712
2481.236647986362,11953.62982277599
-16674.10176811348,29566.3576380927
-44072.519588107076,41343.62653053134
41623.21442554855,41439.522492922195
3109.6531606659373,-40869.34897455823
25448.869204028735,170.92951548336455
48138.95088344651,-7150.824522952903
-12058.239894204204,-5446.614780027948
-23935.173847974835,9142.621560800922
38514.65605582942,2397.887720804892
5433.896268697081,-30363.526191942892
-13029.643987508254,43260.45612505099
-33075.15081927315,41971.985614876496
43686.01062180095,-33935.8667536289
-15446.478629330019,-8022.453499147852
6662.622055932288,-20732.195558857857
15324.565185181038,-16570.61115881777
10189.638953139734,-44167.571250968176
1964.2244017047171,46996.68198712803
-29823.95717787587,18991.504660821844
39528.87862574725,-30018.296667417155
-45415.360590020115,-40150.91333217209
-31605.23833395725,44376.1117652836
-48285.299660177516,45704.391216712946
-24715.641021200365,46542.60499987344
19630.059895322338,33978.01712535251
28453.502464146397,-14017.619934090142
-48020.45312023109,-3926.6913096993594
-1610.050302221433,47019.173262936805
-12251.956590253443,34525.78359227174
26727.683416753513,-18577.506284804902
14370.25798206597,43697.393546166175
-31648.092306221297,-16.12910638997267
45712.32760433963,-40235.522970557635
19595.155018953035,-14546.503694490153
-39396.97589261652,13483.320482117555
-38121.28618768908,27448.249927171586
18029.2270150588,-48417.49455980009
-38483.6348168728,38879.36645515113
-26846.70642042659,-45150.39535031111
42705.862168141895,27733.278563284803
-27673.841602239336,-43725.95956407826
43616.78615156459,-14414.53268377817
-44205.33615240598,-21643.574608966333
11542.901050962451,5321.377900817836
9876.658199759891,22202.479155921308
45062.950014452705,-28329.84990649725
-40021.95015051213,-24328.18390596756
-34622.249583339944,19236.921855696808
35427.35042291307,12045.432095938757
38722.85819112566,-23639.068575665555
-26345.057973107265,18349.451296280982
-30250.826424754985,40682.9034743035
39871.14344641354,44024.983683472674
-42330.398523698444,-14313.38218899243
-19561.33184011426,18626.095038668413
-28890.69411237366,27041.50217620538
-7903.930317107277,-48862.18782853231
-26074.790691446382,-39107.03871985652
-32829.41437722724,-39296.60318887991
-320.2877533893256,-10152.202202433957
335.8781685992129,-273.35430152579664
-42151.82792591165,4233.58976781123
-4429.950414662431,49302.02723214323
-31752.260552711876,2035.224142173253
-32748.180389869285,32322.581172894283
40756.131756681716,-43232.713155101286
23779.55397346121,13165.953932075758
-17954.08943811414,39482.98829493619
-7526.3175743209395,6667.581741583217
-6282.935200664941,25246.75251595798
-35093.90775258438,-10719.440687596516
42009.715196443874,21893.49823019493
13428.004821448369,-40567.72975834773
-13287.796799412232,-38303.3870799467
-46766.865296161675,-45549.555935795324
-37431.10283620721,37281.07687925648
-44502.957402348955,40994.773379725746
-40703.36757818997,-39356.07791709883
-17285.11975972764,-26670.72353676303
-1228.1300003938345,-44759.161185764286
-41201.48775170989,-5464.868684370616
35600.109879127296,-16165.340007365758
485.98807327107085,-5559.608449291975
23325.470287487395,-48199.34914425101
45828.53517637841,10161.124302301294
-46222.77083436066,36844.053244355135
-30157.895277008185,30979.200553267194
-25378.100158597073,30453.942409256117
-20055.37758724585,23273.435856451564
23342.331960597585,-22954.482885655227
-18843.798363961596,-54.72184139725389
-39035.769549889876,18010.83352887274
-45901.978357577274,49548.87206582828
-10034.174857896438,12064.96351011117
-16534.707814665308,-35180.039950678685
5654.984031512034,-20595.55570303018
16977.191521885394,-32194.371908638474
29463.13679833896,38714.35786968309
-35139.20799815768,-3404.196035036566
21152.932204267127,21647.863174548722
35963.47990708324,19397.316448540016
36339.918399504655,27023.995446216097
-22509.158867634404,328.5167799506272
-23738.822385086998,-23224.018030975913
-44750.669787787454,-5587.961446408141
34567.15413252924,-29439.557239173464
-2829.767898020719,-35535.61523579272
23427.513227749918,-3085.6913819262477
30240.92385867734,19525.44003811061
37603.96095242295,-28452.36539425462
34075.080225375845,29519.24208799086
10569.730695369684,-39704.91379865868
-44379.602862038766,42113.00504620783
-35527.72094233092,21274.562995656466
6791.528614141207,-1261.215657555792
47193.31639394451,10938.387941961448
-48230.14844119753,30361.785719595093
30319.23557353626,-6903.978647965814
348.6034560746365,-28373.582363577432
-47479.09246776259,35131.17689975363
-8044.404810470285,32822.1234496018
-28586.637841642303,39580.406071252415
-34545.029902767885,-9519.787727508567
-45604.50088144428,-38432.40993103394
-26075.17841852225,17946.58414201533
-41268.235237903704,-14975.280677193403
25970.39659671583,-48074.07859759782
-26720.547730322665,6903.741254398255
-42756.556443970476,-42011.31085858347
18735.37175407223,4263.1995610421745
-4145.015649681505,-26314.761401627606
-10352.703921769213,-23739.15761165295
-13154.698487086547,-26983.264078243763
-9873.839136306151,7121.4178346230565
-39339.88302421374,-36255.038568416276
-16024.949428111368,35011.82031831695
27388.089333403488,-11883.084834197243
10988.5365614939,14493.958904087978
-35937.295609239394,33991.3732127604
-25219.363530485727,-23083.01263164474
34581.631657488666,41616.509546156056
-32822.09489384651,23878.147275356154
-21880.475684040102,15650.71074830069
-28066.24103191806,31316.45214527652
26564.506952767664,-41859.34347121572
17628.465827479165,-19101.310104222423
-7334.835580613386,5772.247191407742
32194.570207347773,-2470.348662949773
-47341.24322112232,-15671.940967653896
-2092.3802987815156,-4922.14906420525
7314.353823801811,45990.69343104769
24492.892858655436,42595.42167925361
-32439.571112737653,37572.39531773973
-2457.4414159610924,-45230.01242974316
-35020.61535251195,-29989.72550855652
45871.48020966081,39210.27473723726
7900.3639851785265,3149.096804184759
-45291.63484095593,22216.86943465795
10694.27713882456,43134.056731919365
15416.225541180072,7039.250952517451
-29799.058926625243,32427.917124044936
12240.412916611866,-12025.747659022889
25754.949585837127,-27848.901148871108
-15559.511854630626,-47830.47328000203
41000.33013822164,-14315.970334326588
19427.64490293789,-11276.914136581918
5752.01133587584,42078.97390343151
-38158.254953936055,8533.227842596913
-42517.142832604215,-18583.182710620295
8713.715286208035,45099.32138197355
-17989.864150826175,-29656.322281961224
-19947.160623712534,5001.163771494377
-35695.27242952424,45363.39968096535
10204.76272785813,5671.973167777833
-39039.846199752115,-7895.984242104315
12425.663228776695,-22373.93370571319
13686.914901056867,4174.947649640792
13552.622665037805,-22196.064792067373
-33735.5042087381,13466.663400890422
-10538.593544521136,40733.35177729109
-26432.723666240054,46953.4447423835
-10876.602990971684,-4441.273525419098
-14495.899666426682,11990.473841425952
-22548.00741160463,7202.026286876006
19520.785733584133,23179.351857100315
43737.61407545145,17945.201880987137
-29454.4901261365,11291.144588834111
-45041.96302627918,-49648.66046216061
11973.864135602864,-3448.2244234689265
28781.271496108406,-34172.72679469066
-41351.82073426398,47839.133733086615
34399.635417545825,48468.50186160869
-24631.204285290485,22440.890563863602
-7359.969966432555,-25733.78590364852
-9424.343576567251,47527.35866287303
-27290.842626609458,8482.20011495433
44280.06590345239,-47985.39463571399
34494.46574341259,-39588.329612587644
-26363.424294157478,39733.868632170655
19722.15773978736,-248.79928338867873
-21089.375148745272,43726.50184766513
-37288.84045869725,5544.837008659176
-42365.26751987604,16372.83153779563
-31280.767210633887,-2878.2435660141605
-32027.70341089549,-30432.034703515277
-30413.960180450307,3729.9548757924626
26105.090206324945,-41708.72657295957
-23127.53981995308,36046.969817043406
28416.616779533066,42463.935675221306
-8596.874125143051,6234.586060736969
3883.375680007428,-27058.311142479208
25390.736381132538,-838.2659075630183
33238.95178400167,-38075.16929523151
-12743.784123037449,39192.0133659021
22443.65836592246,36969.11485885455
25889.30465155834,-32496.94031154322
-49498.21771257612,34126.32124463084
40927.12371954703,6462.30699773791
-33440.31062951079,-15704.37259680071
24128.276557496407,29383.07128395208
3500.387179095954,-2082.516038161586
-17573.01993104561,12832.41575666978
-32435.977739576672,-18217.106458430353
20666.844874047285,28303.890498009587
-921.2986998810901,31438.471249473587
-6942.060158498697,22159.817771755086
20710.858093557526,35573.066745157324
47292.59885754995,49076.281407071874
-14575.928707106223,37302.81280622101
8325.21162486528,-17170.493751758742
-38734.54491885555,-26785.22605841518
-7271.648484877979,-49022.436863610164
23426.641681616766,-36533.06806655594
-27387.46032221104,28450.9041032045
-3778.1938314914496,14041.79754682371
38070.37104155928,42865.069704854934
12069.09156793814,1967.998228032841
-42071.87794177758,-33888.63740483559
-21992.63168249872,-48903.43352523363
15502.619567829834,104.8615482635018
-12721.09830973145,-43334.72503592302
-22194.80163734191,18919.255506226018
3426.688327160465,12103.250801978094
-7107.9347211344675,-44171.47523941929
7745.633343142932,-34012.1220932234
40355.24543736371,-48277.3274299626
-34915.02913145932,-47064.68732792442
27155.022622586643,5556.144521485784
35660.51007109563,9968.360100941198
25354.354954582002,1994.0175013528183
-41475.973614328934,-14126.51479563991
39070.13111221644,4020.875910989075
-1415.778857500194,-35136.16153573409
-39427.87257044607,-23702.936763878424
-10857.190889726277,-23905.245636591266
-41567.30185868633,-6974.774460455202
-49656.28011858445,23712.70494718951
-18116.003374153643,41492.28260843869
-8371.626981052648,20149.750608134553
-22152.485890902597,-19551.99940360306
-4.759022720457473,16229.89900376728
-12422.405785425617,-47969.22763283844
6933.7977792585325,-16436.060659710307
-32541.084898308825,26295.397916837683
-42649.23107754568,-38965.64829671241
-15851.61045358936,-7827.741858174098
35694.65630862354,24108.272584405975
20003.790395057375,43280.604952812915
43382.1472855801,-26989.564428797898
21306.062056474097,14804.131675329569
11454.28616357762,-16088.170015506797
-1023.0306156249203,-36268.00650478426
1774.5250620426089,-12398.68170636158
36813.441494868006,40304.73098879899
23972.64066045468,-11150.19138995208
3647.2543017212365,-24486.540067701368
16953.40695547809,-4562.686212816769
34860.93200964691,-26505.94422002195
37845.53282822703,9581.751351470235
-36853.52173926504,-34147.22617440882
-24192.91437508677,-37116.256899628854
17156.008367120477,-38703.737911667056
-33169.252935391436,49792.69744460018
-27154.539822112332,26638.16831058503
-9249.697537189095,39315.95983962493
17090.829945847097,-11937.58835075609
29860.14893335611,-11794.95862405784
-17294.853698259893,16651.494799122735
-15737.169147888275,-43191.68005407259
10421.989347508776,-4778.297194005976
-45813.46649488638,28299.933516065856
35352.79550798645,16525.49472097706
4559.072606613945,-7719.202883787091
36066.72602514469,-40213.79857708822
42923.3657304428,-69.21780843327508
-19068.5079230311,-4978.6200437400785
-40810.84941252944,-45238.042546973076
25812.915401712533,13274.15212109988
-6945.543368335416,-10593.398309324264
-36186.15302897974,-38635.442374476916
-15622.938613980652,-10128.965109982313
-49167.41279471577,36659.165063720844
23703.14299326117,-48167.0254555582
-23680.436055956023,-45458.58373424365
-48691.24371863993,-1576.9294590926463
16930.80593074956,48910.750359517864
33233.23059956418,3486.886428022795
-33386.18486026892,28699.658565329744
-28325.42993192151,-12694.028795171185
1993.822212070917,684.3191925351543
-31915.770166550672,41967.3184041913
27416.44020598286,5900.993663204002
-45040.85844640868,-26490.788348956394
-13880.442219360977,22557.29337258381
-37000.99148198186,34302.19228584863
-17585.226254805584,-11163.264828011466
-17417.59505039142,-7718.9131883546925
20059.16013477387,42486.05938131289
18363.295450763493,-45278.67530033951
35446.56812376987,-14768.275526278085
-5044.65790473998,-23072.43174733691
14053.222005739397,-28412.998348254438
25707.654895394884,49979.49739624383
-8789.494498736916,-26319.263189235742
8843.61825115172,-38679.22316367114
-44746.64499986303,49617.26935913964
-39835.424854423,-37274.35701295399
-17903.52569088074,-16327.358999755015
6263.363205527361,-38599.66236394012
-26776.289021043365,-5392.265975074739
43701.80669696919,39321.52714498796
8348.484379775,41321.09267041566
28201.46527999996,-9506.99441292111
17095.748399388987,16054.046527816834
13063.828902644902,-46898.612426655825
-21962.7143152044,7928.071384255797
-26373.2766853747,-46750.30059776317
-17525.281412661832,-39049.912538485645
18146.737160271685,-41501.49923282451
-40948.64818457038,49234.43053742334
-17424.920809619416,1747.2225439314925
-24041.048151945055,45801.52558087331
-17735.82446584836,23929.43482912826
34366.60750273635,-886.1737080394283
21289.506382708612,-2996.013164018474
-33368.57518149758,6346.1037174882495
-2178.176184542413,-37093.353979806154
-38764.41875637984,18173.27754709397
45471.72649116473,47272.63568311078
-49191.219492876815,318.2747714348899
10967.723816034213,-17487.992910878504
31352.236707282198,-9985.43090237809
44919.648169173684,-34087.248581226624
12544.854343723988,-23735.004305482787
29245.202898215663,-4775.696021338249
29722.34383469836,43410.078230206236
49593.64852008112,8355.920942479012
-35271.576775468326,-5965.176742281697
-33329.617676045986,22316.15029914953
38933.29081916666,-18394.77813958601
-29704.817726102116,40879.18610668877
6881.882260799288,-16497.584678598363
43402.92590333128,-47104.02543886936
-36326.83457752506,-24557.13440501093
17042.428814125433,-7219.538766243172
48955.442005754856,14316.428246151358
-42893.425816306175,-43669.11615243676
18291.024962876578,-31726.469245776312
-19367.192281830325,-9916.672081008548
-37789.78307598981,-6712.884158689758
15351.139433102844,15824.398710659727
-36955.54624704962,36539.531618094865
-19333.313331205693,-40965.53029162251
-10415.799043275852,15876.966651502378
-8450.716036035177,20704.48510331804
-43687.388458683185,-46344.37609154154
34080.71051823549,-29077.28432910879
35141.355214765514,30137.119333976803
34203.37988483739,-31051.484083522184
44356.56615622601,-39463.18395402058
-33801.34624062152,33882.50052593511
-6256.371470724021,19404.37611391874
-47275.6144867746,14031.35290531421
43299.110485013625,45715.945932124894
-44847.782441953066,10852.170112299264
-39184.62702044103,-33829.290325173235
-19554.371543843186,38439.82197809044
37445.660379971014,9772.192971745653
-13777.063710442117,-2476.0594467563515
-17767.610553936276,34593.280770282385
44902.09518981449,-26607.013511951005
47882.958052834,28588.36854341429
25552.248854590354,35526.45108826644
45120.78049989543,-46950.60673896372
47252.68543403762,-46203.006614259044
-5234.403967032231,14805.531910013637
-24125.814048524364,28301.706948142157
17310.042392236213,-47665.05247505743
31756.692550306176,-21639.024272681938
3003.132010131626,26901.405779956724
-22135.027915360995,15793.126600738595
-27591.499334971137,-7991.537781043978
4889.858138550029,-21746.68340655126
10359.352062666205,8844.11800705489
43188.2564593818,29001.20471217389
-7707.3929535812495,42674.50242857831
